shipment_id,ship_date,origin_city,dest_city,carrier,armada_type,weight_kg,volume_m3,value_goods_rp,distance_km,base_shipping_cost_rp,cost_value_ratio,dist_per_kg,delay_days,extra_cost_pct,extra_cost_amount_rp,is_high_risk,jawa_origin,jawa_dest,cross_island
SHP-03060,2026-01-23,Banjarmasin,Kupang,Ninja Xpress,motor,9.33,5.4042,1205755,1732.1,3844939,3.1888,185.65,0.4,78.64,3023660,1,0,0,0
SHP-03061,2026-04-18,Depok,Medan,Ninja Xpress,truk,4.49,1.8649,669412,1550.3,6425328,9.5985,345.28,10.9,78.27,5029104,1,1,0,1
SHP-03062,2026-02-04,Bandung,Solo,Ninja Xpress,pesawat,1.51,0.6073,128234,516.3,593266,4.6264,341.91,0.0,3.1771740178271077,18849,0,1,1,0
SHP-03063,2026-03-21,Bekasi,Makassar,JNE,pesawat,8.61,3.3873,780903,1271.3,5609975,7.184,147.65,0.0,2.1369961501418686,119885,0,1,0,1
SHP-03064,2026-01-31,Jambi,Semarang,J&T Express,truk,3.91,1.405,593693,1227.9,4963473,8.3603,314.05,1.0,72.78,3612416,1,0,1,1
SHP-03065,2026-06-13,Semarang,Bengkulu,TIKI,kapal_laut,9.23,3.5687,1214498,2194.3,10370294,8.5387,237.73,0.0,0.40490267872073993,41990,0,1,0,1
SHP-03066,2026-05-06,Mataram,Semarang,JX Express,motor,4.37,2.5444,298850,1028.0,4173038,13.9637,235.24,2.7,73.09,3050073,1,0,1,1
SHP-03067,2026-02-02,Makassar,Semarang,Anteraja,kapal_laut,4.68,1.7849,485906,2438.6,7960520,16.3828,521.06,0.0,3.4862123783116994,277521,0,0,1,1
SHP-03068,2025-12-24,Manado,Padang,TIKI,motor,0.93,0.3043,147791,1488.3,3372733,22.821,1600.3,0.0,1.5819500209206983,53355,0,0,0,0
SHP-03069,2026-06-07,Bandung,Manado,Anteraja,kapal_laut,0.97,0.4756,65628,1888.5,8674019,132.1695,1946.91,0.0,3.20096793726555,277653,0,1,0,1
SHP-03070,2026-03-29,Mataram,Depok,TIKI,truk,1.57,0.6455,200989,624.2,2975536,14.8045,397.6,0.0,2.657622350472952,79079,0,0,1,1
SHP-03071,2026-04-22,Depok,Pekanbaru,Ninja Xpress,motor,2.67,1.2538,401806,1331.5,3629951,9.0341,498.7,2.2,78.04,2832814,1,1,0,1
SHP-03072,2026-02-02,Semarang,Ternate,TIKI,pesawat,3.39,1.191,375005,1023.3,4049802,10.7993,301.87,0.6,73.46,2974985,1,1,0,1
SHP-03073,2026-04-03,Bandung,Balikpapan,SiCepat,pesawat,1.15,0.3718,93161,858.3,3646509,39.142,746.33,0.7,68.21,2487284,1,1,0,1
SHP-03074,2026-03-09,Pekanbaru,Yogyakarta,JX Express,kapal_laut,0.85,0.2942,63124,2305.6,5955799,94.3508,2712.41,0.0,0.3713363053080332,22116,0,0,1,1
SHP-03075,2026-04-22,Jakarta,Samarinda,Wahana,motor,2.03,0.7356,191869,862.9,4314063,22.4844,425.08,0.0,1.8768075842595455,80967,0,1,0,1
SHP-03076,2026-05-23,Blitar,Balikpapan,Ninja Xpress,motor,1.36,0.6684,169885,2385.2,6188015,36.4247,1753.83,0.5,73.11,4524058,1,1,0,1
SHP-03077,2026-01-03,Tangerang,Bengkulu,TIKI,pesawat,1.87,0.7749,156853,1960.4,8793981,56.0651,1048.37,1.4,72.83,6404656,1,1,0,1
SHP-03078,2026-03-03,Kupang,Samarinda,SiCepat,kapal_laut,1.83,0.6334,121167,711.3,2097278,17.309,388.68,5.0,73.55,1542548,1,0,0,0
SHP-03079,2026-03-11,Kupang,Surabaya,J&T Express,kapal_laut,2.23,1.0733,304596,830.3,2631839,8.6404,372.31,0.0,0.17880379229819499,4706,0,0,1,1
SHP-03080,2026-03-30,Palembang,Manado,TIKI,kapal_laut,2.44,1.1639,239404,1090.5,3561389,14.8761,446.91,0.0,3.889553041709957,138522,0,0,0,0
SHP-03081,2026-05-13,Pontianak,Ternate,JX Express,truk,1.46,0.5955,156364,1581.6,3012796,19.2678,1083.3,0.0,2.3042470821644323,69422,0,0,0,0
SHP-03082,2025-12-23,Medan,Jambi,JX Express,truk,3.36,1.3144,468325,242.0,583119,1.2451,72.01,0.0,1.6657371600111681,9713,0,0,0,0
SHP-03083,2026-05-11,Ambon,Medan,Ninja Xpress,pesawat,3.22,1.5783,463315,716.9,2413599,5.2094,222.65,0.0,2.4841853926087247,59958,0,0,0,0
SHP-03084,2026-02-14,Solo,Malang,SiCepat,pesawat,1.94,0.5926,233324,480.6,801380,3.4346,247.74,0.0,4.262882752854526,34162,0,1,1,0
SHP-03085,2026-05-06,Ambon,Mataram,J&T Express,kapal_laut,2.56,1.2225,402125,345.5,726304,1.8062,134.94,0.0,4.166795501463557,30264,0,0,0,0
SHP-03086,2026-04-02,Manado,Medan,J&T Express,kapal_laut,4.54,2.1162,723693,1416.4,2888250,3.991,311.98,0.0,0.6580075858539175,19005,0,0,0,0
SHP-03087,2026-02-20,Depok,Bekasi,SiCepat,kapal_laut,1.64,0.576,125274,568.5,894833,7.143,346.65,0.1,70.69,632557,1,1,1,0
SHP-03088,2026-01-11,Pontianak,Pekanbaru,SiCepat,kapal_laut,2.19,0.6973,263182,353.4,1188895,4.5174,161.38,0.0,3.794662660427358,45115,0,0,0,0
SHP-03089,2026-01-13,Depok,Medan,J&T Express,motor,1.27,0.5789,136886,1251.7,3304506,24.1406,985.59,0.0,3.768088071290862,124517,0,1,0,1
SHP-03090,2026-05-31,Mataram,Makassar,Wahana,pesawat,2.19,0.8377,181898,943.9,2543643,13.9839,431.0,6.8,73.37,1866271,1,0,0,0
SHP-03091,2026-01-15,Yogyakarta,Banjarmasin,TIKI,truk,4.22,1.8609,525471,1479.8,7149197,13.6053,350.66,0.0,2.1466083149246487,153465,0,1,0,1
SHP-03092,2026-05-05,Yogyakarta,Bekasi,Ninja Xpress,motor,14.61,5.2398,1547191,275.5,481194,0.311,18.86,1.0,50.94,245120,1,1,1,0
SHP-03093,2026-05-08,Solo,Pontianak,TIKI,kapal_laut,3.34,1.1992,435717,1943.7,5916119,13.5779,581.96,0.0,0.13973975124887794,8267,0,1,0,1
SHP-03094,2026-06-08,Banjarmasin,Bengkulu,JNE,pesawat,1.69,0.5447,215866,496.8,1726367,7.9974,293.99,1.4,66.46,1147344,1,0,0,0
SHP-03095,2026-04-25,Pontianak,Bengkulu,TIKI,kapal_laut,2.42,1.3858,332399,502.7,1400173,4.2123,207.72,0.0,0.564684731975742,7907,0,0,0,0
SHP-03096,2026-04-13,Mataram,Depok,TIKI,kapal_laut,4.48,2.2094,634496,659.4,3141329,4.9509,147.18,0.0,0.10815852658247305,3398,0,0,1,1
SHP-03097,2026-04-27,Samarinda,Bandung,Anteraja,pesawat,3.31,1.3361,495488,1190.7,5683125,11.4698,359.74,0.6,77.98,4431701,1,0,1,1
SHP-03098,2026-01-07,Jakarta,Banjarmasin,JNE,motor,2.1,0.9469,234839,1070.3,4599686,19.5866,509.65,0.0,0.8409381189627402,38681,0,1,0,1
SHP-03099,2025-12-27,Semarang,Tangerang,TIKI,pesawat,6.38,2.6089,882124,478.5,700845,0.7945,75.01,5.6,71.67,502296,1,1,1,0
SHP-03100,2026-05-30,Jakarta,Balikpapan,SiCepat,pesawat,8.3,3.4088,1243705,1028.4,4180041,3.361,123.9,0.0,3.729976850298984,155915,0,1,0,1
SHP-03101,2025-12-31,Kupang,Samarinda,Ninja Xpress,pesawat,4.05,1.5835,328384,853.1,1997643,6.0833,210.63,0.0,0.13085126079439124,2614,0,0,0,0
SHP-03102,2026-05-06,Padang,Ambon,Anteraja,truk,5.3,2.0705,358550,1514.4,2788071,7.776,285.73,4.4,78.6,2191424,1,0,0,0
SHP-03103,2026-04-22,Jakarta,Palembang,Ninja Xpress,pesawat,11.55,3.9509,928213,2477.1,8040456,8.6623,214.47,3.3,82.69,6648653,1,1,0,1
SHP-03104,2026-03-13,Banjarmasin,Surabaya,Ninja Xpress,kapal_laut,2.09,1.0087,260773,1322.5,4124484,15.8164,632.79,0.0,3.0954803494246557,127673,0,0,1,1
SHP-03105,2025-12-30,Blitar,Balikpapan,J&T Express,kapal_laut,1.74,0.907,201762,1388.4,4991507,24.7396,797.95,0.0,2.1743291407196628,108532,0,1,0,1
SHP-03106,2026-06-04,Jambi,Bengkulu,JX Express,pesawat,1.9,0.9275,193256,1772.3,5270895,27.2742,932.77,0.0,0.39665727818537444,20907,0,0,0,0
SHP-03107,2026-01-15,Balikpapan,Surabaya,JNE,truk,8.28,2.507,964250,2384.9,6586975,6.8312,288.03,0.0,2.4118321130942713,158867,0,0,1,1
SHP-03108,2026-03-31,Jambi,Jakarta,JNE,pesawat,2.29,0.7245,383836,1378.6,5854516,15.2526,602.03,0.0,3.6598268836719416,214265,0,0,1,1
SHP-03109,2025-12-21,Padang,Solo,JNE,pesawat,3.28,1.6855,262399,1029.8,2909422,11.0878,313.96,0.1,76.75,2232981,1,0,1,1
SHP-03110,2026-04-08,Malang,Surabaya,JNE,pesawat,3.09,0.9631,391772,383.7,617629,1.5765,124.16,0.0,1.3363682521885523,8254,0,1,1,0
SHP-03111,2026-03-21,Pontianak,Blitar,Ninja Xpress,truk,2.44,0.8283,199867,812.2,2726353,13.6408,332.85,1.5,74.4,2028407,1,0,1,1
SHP-03112,2026-02-27,Semarang,Surabaya,JX Express,kapal_laut,6.1,2.0061,531674,194.6,177454,0.3338,31.9,0.0,3.235784875490046,5742,0,1,1,0
SHP-03113,2026-06-06,Depok,Jakarta,Anteraja,motor,1.87,0.6819,188185,200.1,339425,1.8037,106.98,0.0,0.7251577571745105,2461,0,1,1,0
SHP-03114,2026-05-13,Manado,Jambi,Anteraja,pesawat,10.78,4.2063,886738,1350.7,2119259,2.3899,125.3,0.0,3.3712665585048853,71446,0,0,0,0
SHP-03115,2026-04-07,Depok,Samarinda,TIKI,kapal_laut,2.7,0.8221,447246,1726.2,5340660,11.9412,639.33,6.2,79.44,4242620,1,1,0,1
SHP-03116,2026-04-28,Samarinda,Bandung,JNE,truk,0.88,0.4288,98397,2082.7,5913313,60.0965,2366.67,0.0,3.9622694865944736,234301,0,0,1,1
SHP-03117,2026-05-07,Pontianak,Makassar,Anteraja,truk,1.98,1.1309,288817,623.5,1174325,4.066,314.9,0.0,4.104141520110975,48196,0,0,0,0
SHP-03118,2026-06-05,Medan,Palembang,Anteraja,kapal_laut,2.87,1.4722,430734,1543.8,5076593,11.7859,537.89,0.0,4.39363316010724,223047,0,0,0,0
SHP-03119,2026-02-18,Depok,Surabaya,SiCepat,kapal_laut,4.41,2.4068,469354,419.5,544421,1.1599,95.13,0.0,3.316108524255968,18054,0,1,1,0
SHP-03120,2026-04-19,Makassar,Pontianak,J&T Express,truk,2.96,1.679,211557,1175.5,2287702,10.8136,397.12,3.8,79.61,1821240,1,0,0,0
SHP-03121,2026-05-07,Malang,Balikpapan,J&T Express,pesawat,2.83,1.3261,422355,1270.7,5809047,13.7539,449.01,0.5,71.82,4172058,1,1,0,1
SHP-03122,2026-05-17,Padang,Ternate,Ninja Xpress,truk,4.04,2.2333,536631,1099.6,3548352,6.6123,272.18,0.0,2.11634985267687,75096,0,0,0,0
SHP-03123,2026-04-23,Surabaya,Mataram,JNE,pesawat,4.93,2.9571,524092,2014.8,5141006,9.8094,408.69,0.0,1.142632435559705,58743,0,1,0,1
SHP-03124,2026-06-05,Malang,Ambon,Ninja Xpress,truk,2.06,1.0152,166362,1932.0,6540929,39.3174,937.87,0.0,0.13254529418816607,8670,0,1,0,1
SHP-03125,2026-03-12,Depok,Ambon,JNE,truk,3.16,1.5412,214350,1919.4,8453208,39.4365,607.41,0.0,1.7574235790796107,148559,0,1,0,1
SHP-03126,2026-01-13,Kupang,Palembang,Anteraja,pesawat,6.31,3.3105,1021989,618.0,1443374,1.4123,97.94,1.4,77.99,1125687,1,0,0,0
SHP-03127,2026-02-01,Jambi,Samarinda,JNE,motor,2.34,1.2372,309061,1640.2,4465564,14.4488,700.93,0.0,2.065286170442244,92227,0,0,0,0
SHP-03128,2025-12-26,Tangerang,Pekanbaru,JNE,kapal_laut,2.79,1.5347,461167,2033.6,7298022,15.8251,728.91,0.1,75.28,5493951,1,1,0,1
SHP-03129,2026-04-30,Ternate,Bandung,Anteraja,kapal_laut,4.98,2.795,500308,2137.0,7236135,14.4634,429.13,0.0,4.298371379534621,311036,0,0,1,1
SHP-03130,2026-03-05,Pekanbaru,Depok,JNE,kapal_laut,5.19,2.9695,558252,1349.0,4354364,7.8,259.92,0.0,4.251623129847212,185131,0,0,1,1
SHP-03131,2026-02-17,Banjarmasin,Bogor,TIKI,pesawat,1.4,0.832,131709,2368.2,8859719,67.2674,1691.55,0.0,0.8539014330774958,75653,0,0,1,1
SHP-03132,2026-03-03,Manado,Bandung,JNE,kapal_laut,2.97,0.8929,257392,2104.4,5290067,20.5526,708.55,0.8,77.31,4089751,1,0,1,1
SHP-03133,2026-04-07,Jakarta,Pekanbaru,JNE,motor,1.76,0.8104,183591,1301.1,3527172,19.2121,739.26,6.4,69.72,2459144,1,1,0,1
SHP-03134,2026-05-02,Kupang,Pekanbaru,JNE,pesawat,1.5,0.7852,239212,1348.0,3192606,13.3463,898.69,0.0,0.6256893534013125,19976,0,0,0,0
SHP-03135,2026-03-29,Makassar,Lampung,Wahana,kapal_laut,2.79,1.0618,424758,260.2,767055,1.8059,93.25,5.7,49.73,381456,1,0,0,0
SHP-03136,2026-01-06,Mataram,Ternate,JX Express,pesawat,5.19,2.9627,707549,812.9,2043852,2.8886,156.63,0.0,1.250877338407383,25566,0,0,0,0
SHP-03137,2026-05-24,Padang,Kupang,TIKI,kapal_laut,4.11,1.5714,408023,301.4,477850,1.1711,73.34,1.0,51.68,246953,1,0,0,0
SHP-03138,2026-05-30,Ternate,Jambi,Anteraja,pesawat,1.17,0.6484,172334,1646.4,3713421,21.5478,1407.18,0.0,0.18497778551580246,6869,0,0,0,0
SHP-03139,2026-01-19,Pontianak,Depok,Wahana,pesawat,1.01,0.4857,129173,709.4,3042027,23.55,702.35,0.0,0.8986078839928086,27336,0,0,1,1
SHP-03140,2026-05-05,Jakarta,Solo,Anteraja,kapal_laut,4.12,2.2201,308016,349.6,612014,1.987,84.86,0.2,61.61,377062,1,1,1,0
SHP-03141,2025-12-23,Semarang,Samarinda,JX Express,motor,3.19,0.9993,328987,1354.4,4460507,13.5583,424.58,0.0,2.22889652483304,99420,0,1,0,1
SHP-03142,2026-01-05,Solo,Lampung,Anteraja,kapal_laut,14.66,5.9836,1367120,1613.6,5363733,3.9234,110.07,0.0,4.582755641695309,245807,0,1,0,1
SHP-03143,2026-04-10,Bengkulu,Bekasi,Anteraja,pesawat,3.41,1.5621,561166,1254.0,6108565,10.8855,367.75,4.2,76.23,4656559,1,0,1,1
SHP-03144,2026-04-24,Bekasi,Pekanbaru,JX Express,truk,0.82,0.4412,99080,1611.8,7624704,76.955,1965.59,0.0,1.722766632690897,131356,0,1,0,1
SHP-03145,2026-04-14,Jakarta,Banjarmasin,JNE,motor,1.91,0.8573,149597,1217.8,4614392,30.8455,637.61,0.0,4.008574307929459,184971,0,1,0,1
SHP-03146,2026-05-18,Tangerang,Ternate,Ninja Xpress,truk,1.49,0.7165,158720,1046.7,2844439,17.9211,702.52,4.5,75.89,2158645,1,1,0,1
SHP-03147,2025-12-30,Bekasi,Jambi,Wahana,pesawat,1.71,0.7479,205282,2188.3,5721493,27.8714,1279.72,1.3,75.82,4338036,1,1,0,1
SHP-03148,2026-01-04,Lampung,Ternate,JNE,motor,3.05,1.7085,227263,713.4,2456528,10.8092,233.89,4.8,76.78,1886122,1,0,0,0
SHP-03149,2026-03-15,Kupang,Ambon,JX Express,truk,3.88,1.6905,344821,630.6,2171901,6.2986,162.53,0.0,0.4226750506122634,9180,0,0,0,0
SHP-03150,2025-12-17,Samarinda,Ambon,J&T Express,motor,3.99,1.5752,321540,640.4,2088960,6.4967,160.5,0.0,3.4525288699665806,72122,0,0,0,0
SHP-03151,2026-03-06,Tangerang,Jambi,TIKI,motor,2.2,0.9528,194866,1223.4,4573740,23.4712,556.08,4.3,70.52,3225401,1,1,0,1
SHP-03152,2025-12-23,Jakarta,Surabaya,Wahana,pesawat,5.9,2.3126,620501,668.9,928555,1.4965,113.37,3.4,78.9,732630,1,1,1,0
SHP-03153,2026-05-14,Depok,Pekanbaru,JX Express,kapal_laut,2.79,1.5126,327489,1264.9,3986519,12.173,453.35,1.1,79.57,3172073,1,1,0,1
SHP-03154,2026-02-24,Bekasi,Bogor,J&T Express,kapal_laut,2.59,0.7821,250740,172.5,279237,1.1137,66.62,0.0,3.2243423451300472,9004,0,1,1,0
SHP-03155,2026-02-04,Depok,Solo,TIKI,motor,2.89,1.2609,348536,668.7,544244,1.5615,231.39,0.0,2.920730882655646,15896,0,1,1,0
SHP-03156,2026-06-06,Samarinda,Padang,TIKI,motor,2.4,0.8905,325614,471.2,1353183,4.1558,196.34,0.0,1.3100184663397896,17727,0,0,0,0
SHP-03157,2026-01-22,Depok,Tangerang,Anteraja,motor,5.39,3.034,740657,783.8,1181947,1.5958,145.42,0.0,0.34031104091057474,4022,0,1,1,0
SHP-03158,2026-03-16,Balikpapan,Jambi,Wahana,motor,1.61,0.6146,159604,1647.5,2954811,18.5134,1023.3,0.0,2.2537191608092795,66593,0,0,0,0
SHP-03159,2026-03-25,Samarinda,Lampung,TIKI,pesawat,4.67,1.7744,455617,1191.8,3366247,7.3883,255.2,0.0,1.200308894705585,40405,0,0,0,0
SHP-03160,2026-02-19,Bekasi,Tangerang,SiCepat,pesawat,2.1,0.9608,334744,515.1,905360,2.7046,245.27,0.0,0.2338088132166405,2117,0,1,1,0
SHP-03161,2026-03-19,Medan,Malang,Anteraja,kapal_laut,2.95,1.5976,234375,1599.7,4773344,20.3663,542.29,0.0,2.68508401084979,128168,0,0,1,1
SHP-03162,2026-06-09,Kupang,Palembang,J&T Express,motor,0.77,0.2799,134994,575.3,1469875,10.8884,747.11,0.0,0.3152825419516736,4634,0,0,0,0
SHP-03163,2026-01-07,Lampung,Jambi,TIKI,truk,4.73,1.9835,600997,392.5,721826,1.201,82.97,0.0,3.3050079046604717,23856,0,0,0,0
SHP-03164,2026-04-10,Balikpapan,Manado,JX Express,motor,5.72,3.3217,382210,699.2,1845272,4.8279,122.24,0.0,0.9067396866514804,16732,0,0,0,0
SHP-03165,2026-03-26,Banjarmasin,Medan,JX Express,motor,1.69,0.8445,189401,734.4,1889946,9.9785,434.54,0.0,0.9614069743679671,18170,0,0,0,0
SHP-03166,2026-05-21,Yogyakarta,Pekanbaru,JNE,truk,4.31,2.2737,397523,1002.3,3180666,8.0012,232.55,0.0,2.391662256133007,76071,0,1,0,1
SHP-03167,2025-12-26,Surabaya,Bogor,Ninja Xpress,kapal_laut,4.22,1.6879,548337,776.0,970687,1.7702,183.88,1.8,80.16,778103,1,1,1,0
SHP-03168,2026-03-14,Pekanbaru,Malang,J&T Express,kapal_laut,5.41,2.0187,476837,1092.0,3682084,7.7219,201.84,0.0,4.276248522956062,157455,0,0,1,1
SHP-03169,2026-02-14,Blitar,Lampung,SiCepat,truk,2.41,1.1537,254994,1710.6,7907598,31.0109,709.8,0.0,3.782876672186093,299135,0,1,0,1
SHP-03170,2026-03-22,Bandung,Blitar,J&T Express,motor,1.22,0.6068,111727,190.0,164688,1.474,155.7,0.0,4.613856830313922,7598,0,1,1,0
SHP-03171,2025-12-25,Bekasi,Bogor,JX Express,kapal_laut,3.84,2.0777,547171,375.2,457485,0.8361,97.7,0.0,1.5014997118327866,6869,0,1,1,0
SHP-03172,2026-03-10,Bekasi,Balikpapan,Anteraja,truk,1.33,0.7799,206426,2218.9,9770562,47.332,1668.32,0.0,3.1687960038751593,309609,0,1,0,1
SHP-03173,2026-01-04,Ambon,Lampung,JNE,pesawat,1.73,0.9673,173357,1527.2,3104384,17.9075,882.78,0.7,74.12,2300969,1,0,0,0
SHP-03174,2026-01-14,Depok,Bandung,JX Express,motor,3.16,1.4939,416674,150.8,138528,0.3325,47.72,0.1,38.24,52973,1,1,1,0
SHP-03175,2026-03-07,Pekanbaru,Pontianak,TIKI,truk,4.01,1.6233,521988,325.8,852824,1.6338,81.25,0.0,3.6155433441723717,30834,0,0,0,0
SHP-03176,2026-03-15,Pontianak,Bandung,TIKI,truk,1.99,0.6071,314911,737.0,3444016,10.9365,370.36,7.5,73.85,2543406,1,0,1,1
SHP-03177,2026-05-18,Banjarmasin,Tangerang,TIKI,kapal_laut,2.09,1.0229,282586,1655.9,7279855,25.7616,792.27,0.0,3.6770340043581755,267683,0,0,1,1
SHP-03178,2026-01-19,Pekanbaru,Medan,JNE,truk,2.04,0.9119,283332,1110.4,1705685,6.0201,544.3,0.0,1.8430887899648467,31437,0,0,0,0
SHP-03179,2026-05-30,Bekasi,Manado,TIKI,motor,2.39,0.9264,269074,2189.3,6543758,24.3195,916.01,2.8,71.87,4702999,1,1,0,1
SHP-03180,2026-05-01,Jakarta,Mataram,JX Express,truk,6.23,2.4947,1095872,2082.1,7072794,6.454,334.2,4.4,79.26,5605897,1,1,0,1
SHP-03181,2026-04-03,Bekasi,Bengkulu,JNE,pesawat,2.15,1.2148,202614,2481.5,10441903,51.5359,1154.19,0.0,1.0515924231329343,109806,0,1,0,1
SHP-03182,2026-04-15,Bandung,Ambon,Ninja Xpress,motor,6.72,3.592,728893,1631.5,5586251,7.664,242.78,0.0,3.1338349730324024,175064,0,1,0,1
SHP-03183,2026-03-21,Pontianak,Jambi,J&T Express,motor,5.15,2.2257,514499,1774.4,3212204,6.2434,344.54,0.0,4.569349953251001,146777,0,0,0,0
SHP-03184,2026-01-03,Bengkulu,Pontianak,JX Express,truk,3.41,1.0373,515221,1256.5,3359820,6.5211,368.48,4.5,77.53,2604868,1,0,0,0
SHP-03185,2026-03-16,Depok,Banjarmasin,TIKI,truk,2.82,0.9158,301912,2080.2,7330255,24.2794,737.67,0.0,1.529329662001202,112104,0,1,0,1
SHP-03186,2026-04-05,Malang,Lampung,JNE,motor,1.87,0.8702,217563,544.8,2169198,9.9704,291.36,0.0,0.5879610748663688,12754,0,1,0,1
SHP-03187,2026-03-29,Jakarta,Depok,JNE,truk,3.23,1.7873,344551,75.1,62883,0.1825,23.25,0.0,4.0987561776420005,2577,0,1,1,0
SHP-03188,2026-01-19,Balikpapan,Bengkulu,J&T Express,kapal_laut,5.25,2.3725,561022,1132.3,3234616,5.7656,215.67,1.2,73.49,2377119,1,0,0,0
SHP-03189,2026-05-30,Medan,Yogyakarta,Ninja Xpress,pesawat,2.72,0.8985,315544,2026.3,9014918,28.5694,744.97,0.0,2.710361348295577,244337,0,0,1,1
SHP-03190,2026-04-16,Surabaya,Ambon,JNE,kapal_laut,3.62,1.2442,353610,1362.6,3783650,10.7001,376.42,0.0,1.5395187778438102,58250,0,1,0,1
SHP-03191,2025-12-17,Solo,Tangerang,JNE,motor,0.94,0.5114,78231,640.9,1151234,14.7158,681.82,0.0,2.5813239473120126,29717,0,1,1,0
SHP-03192,2026-04-19,Mataram,Jambi,JNE,truk,1.29,0.6113,177441,1201.0,2738827,15.4351,931.03,0.0,1.2286863545611437,33652,0,0,0,0
SHP-03193,2026-01-11,Manado,Balikpapan,TIKI,motor,3.02,1.1242,371750,480.3,1205962,3.244,159.05,0.0,1.319195205809932,15909,0,0,0,0
SHP-03194,2026-01-31,Jambi,Bandung,Ninja Xpress,kapal_laut,8.76,2.6638,1057006,1729.5,8230603,7.7867,197.43,0.0,1.3516344935376456,111248,0,0,1,1
SHP-03195,2026-03-11,Jambi,Surabaya,JX Express,kapal_laut,2.56,1.1102,169565,1503.8,4455248,26.2746,587.44,7.7,79.15,3526329,1,0,1,1
SHP-03196,2026-03-12,Padang,Surabaya,Ninja Xpress,motor,7.96,4.1735,791319,1179.1,3216338,4.0645,148.13,1.3,83.53,2686607,1,0,1,1
SHP-03197,2025-12-25,Solo,Pekanbaru,JX Express,pesawat,2.05,0.6997,181368,1111.0,3512026,19.3641,541.94,0.0,4.6309169621434005,162639,0,1,0,1
SHP-03198,2026-02-02,Solo,Padang,JNE,kapal_laut,6.79,3.6155,722758,1025.4,2647435,3.663,151.01,0.0,4.205044489005259,111326,0,1,0,1
SHP-03199,2026-05-29,Samarinda,Semarang,TIKI,truk,4.63,1.9069,287168,777.0,3593295,12.5129,167.82,0.0,0.5656064007779138,20324,0,0,1,1
SHP-03200,2026-05-11,Bekasi,Palembang,Anteraja,pesawat,1.91,0.8394,239858,1853.9,9105207,37.9608,970.64,3.3,76.58,6972768,1,1,0,1
SHP-03201,2026-04-28,Kupang,Banjarmasin,Wahana,truk,1.55,0.6819,208891,1180.1,3507390,16.7905,761.37,0.0,2.249397139840994,78895,0,0,0,0
SHP-03202,2026-03-03,Bogor,Medan,JX Express,pesawat,1.73,0.527,185058,1079.9,4380573,23.6714,624.23,0.0,3.5029020327041778,153447,0,1,0,1
SHP-03203,2026-05-13,Malang,Padang,JX Express,truk,6.83,3.9151,731243,1128.4,4677494,6.3966,165.21,0.0,3.1749889695649633,148510,0,1,0,1
SHP-03204,2026-05-10,Bandung,Semarang,J&T Express,kapal_laut,2.74,0.8288,212379,574.8,995463,4.6872,209.77,0.0,1.1773481461758262,11720,0,1,1,0
SHP-03205,2025-12-23,Malang,Samarinda,J&T Express,pesawat,2.2,1.2507,309030,1312.2,6110364,19.7727,596.47,0.0,2.3583468536809993,144104,0,1,0,1
SHP-03206,2026-04-14,Bekasi,Kupang,JX Express,motor,3.76,1.9374,287260,719.9,2465738,8.5836,191.46,0.0,2.268264857246835,55929,0,1,0,1
SHP-03207,2026-03-29,Padang,Bandung,TIKI,motor,0.98,0.5691,80362,1304.7,3686483,45.8735,1331.31,0.0,0.8887371318005854,32763,0,0,1,1
SHP-03208,2026-05-28,Depok,Ternate,Anteraja,motor,2.23,0.9779,240102,551.6,2303065,9.592,247.36,3.5,75.16,1730984,1,1,0,1
SHP-03209,2026-01-10,Kupang,Ambon,Wahana,pesawat,3.62,1.1516,568210,1438.2,3889953,6.846,397.29,1.1,73.31,2851725,1,0,0,0
SHP-03210,2026-05-28,Ambon,Malang,JX Express,motor,2.77,1.0882,431280,1969.2,5497773,12.7476,710.92,0.0,0.3801063227324819,20897,0,0,1,1
SHP-03211,2025-12-19,Pontianak,Solo,Wahana,motor,3.71,1.6087,353282,2444.8,10639963,30.1175,658.97,0.4,79.96,8507714,1,0,1,1
SHP-03212,2025-12-27,Blitar,Jambi,J&T Express,truk,2.07,1.1519,151655,1170.2,4762517,31.4036,565.34,0.0,1.7594920599281871,83796,0,1,0,1
SHP-03213,2026-04-22,Makassar,Pekanbaru,Wahana,truk,5.35,2.7593,585219,288.4,610751,1.0436,53.91,0.0,1.686951963927995,10303,0,0,0,0
SHP-03214,2026-05-13,Jakarta,Surabaya,Wahana,kapal_laut,1.39,0.818,128828,187.6,267554,2.0768,134.95,0.0,2.238988976577386,5991,0,1,1,0
SHP-03215,2026-05-06,Tangerang,Bandung,Ninja Xpress,pesawat,1.9,0.9271,235080,423.6,461127,1.9616,222.92,0.0,2.1553504213957875,9939,0,1,1,0
SHP-03216,2026-02-27,Jambi,Medan,Anteraja,kapal_laut,8.68,3.1665,884217,416.4,752782,0.8514,47.97,0.2,60.4,454680,1,0,0,0
SHP-03217,2026-01-06,Bekasi,Kupang,JX Express,truk,2.8,0.9714,282645,1873.1,8074068,28.5661,668.98,0.0,2.0968662219904055,169302,0,1,0,1
SHP-03218,2026-01-20,Palembang,Makassar,TIKI,motor,1.68,1.003,127077,799.2,1200470,9.4468,475.7,0.0,0.20838198799494667,2502,0,0,0,0
